transaction_id,timestamp,sender_account,receiver_account,amount_ghs,transaction_type,channel,agent_id,merchant_category,location_region,device_id,is_new_device,otp_requested,linked_bank_account,income_tier,personal_alert_threshold,label,attack_type
MOMO-TXN-581061,2025-11-24 00:55:51.905481,MOMO-GH-00398,MOMO-GH-00136,204.53,send,app,,transfer,Greater Accra,DEV-827982,False,False,BANK-GH-00398,low,1790.88,0,none
MOMO-TXN-351742,2025-11-24 01:05:12.882155,MOMO-GH-00041,MOMO-GH-00314,4953.75,bill_payment,ussd,,airtime,Central,DEV-c66cb2,False,False,BANK-GH-00041,high,12729.12,0,none
MOMO-TXN-815338,2025-11-24 01:13:07.805861,MOMO-GH-00262,MOMO-GH-00191,1711.68,bill_payment,agent,AGT-Volta-0056,food,Volta,DEV-726865,False,True,BANK-GH-00262,middle,4831.17,0,none
MOMO-TXN-632351,2025-11-24 01:22:32.765002,MOMO-GH-00393,MOMO-GH-00257,618.77,send,app,,unknown,Western,DEV-c1fe35,False,False,BANK-GH-00393,low,1983.66,0,none
MOMO-TXN-882758,2025-11-24 01:24:38.890176,MOMO-GH-00116,MOMO-GH-00128,196.28,send,app,,unknown,Brong-Ahafo,DEV-267d3f,False,False,BANK-GH-00116,low,981.3,0,none
MOMO-TXN-233391,2025-11-24 01:38:52.861457,MOMO-GH-00469,MOMO-GH-00394,316.03,send,agent,AGT-Eastern-0059,unknown,Eastern,DEV-8062b8,False,False,BANK-GH-00469,low,1017.54,0,none
MOMO-TXN-535878,2025-11-24 02:20:25.885213,MOMO-GH-00153,MOMO-GH-00060,7565.98,receive,ussd,,transfer,Central,DEV-61b5b9,False,True,,high,32213.76,0,none
MOMO-TXN-395694,2025-11-24 02:21:01.917657,MOMO-GH-00144,MOMO-GH-00052,356.74,transfer,agent,AGT-Eastern-0087,utility,Eastern,DEV-e3c649,False,True,BANK-GH-00144,low,1012.95,0,none
MOMO-TXN-761685,2025-11-24 02:25:32.807887,MOMO-GH-00113,MOMO-GH-00397,418.1,receive,app,,unknown,Northern,DEV-a0e806,False,False,BANK-GH-00113,low,1905.21,0,none
MOMO-TXN-938635,2025-11-24 02:32:42.943825,MOMO-GH-00081,MOMO-GH-00469,430.41,receive,agent,AGT-UpperEast-0056,airtime,Upper East,DEV-9f367a,False,False,BANK-GH-00081,low,1071.57,0,none
MOMO-TXN-520051,2025-11-24 02:43:11.826176,MOMO-GH-00322,MOMO-GH-00415,582.09,airtime,ussd,,utility,Volta,DEV-4058ef,False,False,BANK-GH-00322,middle,2503.83,0,none
MOMO-TXN-783200,2025-11-24 02:49:59.892631,MOMO-GH-00440,MOMO-GH-00079,766.39,transfer,ussd,,airtime,Western,DEV-ca8e2e,False,False,BANK-GH-00440,low,2158.83,0,none
MOMO-TXN-963699,2025-11-24 02:58:40.815836,MOMO-GH-00165,MOMO-GH-00489,2066.23,send,app,,food,Volta,DEV-0ee08c,False,True,BANK-GH-00165,middle,5131.17,0,none
MOMO-TXN-631607,2025-11-24 03:03:56.947349,MOMO-GH-00123,MOMO-GH-00272,1450.94,send,app,,retail,Western,DEV-ab2c92,False,False,BANK-GH-00123,middle,6227.49,0,none
MOMO-TXN-812120,2025-11-24 03:07:15.870789,MOMO-GH-00340,MOMO-GH-00373,2278.19,bill_payment,agent,AGT-Eastern-0035,retail,Eastern,DEV-a0b25b,False,False,BANK-GH-00340,middle,7183.98,0,none
MOMO-TXN-181269,2025-11-24 03:08:32.962584,MOMO-GH-00315,MOMO-GH-00019,599.1,airtime,ussd,,food,Northern,DEV-8221a8,False,False,BANK-GH-00315,low,2371.98,0,none
MOMO-TXN-766311,2025-11-24 03:31:37.873529,MOMO-GH-00402,MOMO-GH-00088,359.02,airtime,agent,AGT-Western-0085,unknown,Western,DEV-e5fce1,False,False,BANK-GH-00402,low,1018.53,0,none
MOMO-TXN-745972,2025-11-24 03:42:04.793098,MOMO-GH-00227,MOMO-GH-00236,577.51,airtime,app,,food,Brong-Ahafo,DEV-e62b9b,False,False,BANK-GH-00227,low,1990.23,0,none
MOMO-TXN-255539,2025-11-24 03:57:49.759873,MOMO-GH-00067,MOMO-GH-00472,10500.96,airtime,app,,retail,Upper West,DEV-87bdcb,False,False,BANK-GH-00067,high,41091.33,0,none
MOMO-TXN-706135,2025-11-24 04:17:20.801222,MOMO-GH-00182,MOMO-GH-00213,607.59,airtime,agent,AGT-Western-0042,retail,Western,DEV-33ae51,False,False,BANK-GH-00182,low,1507.56,0,none
MOMO-TXN-220364,2025-11-24 05:46:44.936969,MOMO-GH-00162,MOMO-GH-00418,1800.18,transfer,app,,transfer,Western,DEV-0b453c,False,True,,middle,4525.95,0,none
MOMO-TXN-389351,2025-11-24 05:58:33.922319,MOMO-GH-00000,MOMO-GH-00153,849.57,airtime,ussd,,food,Eastern,DEV-987973,False,False,BANK-GH-00000,middle,2565.06,0,none
MOMO-TXN-823270,2025-11-24 06:51:40.768836,MOMO-GH-00467,MOMO-GH-00453,407.51,withdraw,agent,AGT-UpperWest-0071,transfer,Upper West,DEV-08ff54,False,False,BANK-GH-00467,low,2254.17,0,none
MOMO-TXN-592584,2025-11-24 07:11:14.927931,MOMO-GH-00273,MOMO-GH-00331,833.37,transfer,agent,AGT-Ashanti-0038,utility,Ashanti,DEV-d589ec,False,False,BANK-GH-00273,low,1743.03,0,none
MOMO-TXN-266082,2025-11-24 07:24:49.936787,MOMO-GH-00129,MOMO-GH-00032,801.06,airtime,agent,AGT-Northern-0013,airtime,Northern,DEV-762482,False,False,BANK-GH-00129,low,1939.05,0,none
MOMO-TXN-871889,2025-11-24 08:59:01.925343,MOMO-GH-00176,MOMO-GH-00198,2094.67,withdraw,ussd,,retail,Upper West,DEV-7ad1ec,False,False,BANK-GH-00176,middle,5133.6,0,none
MOMO-TXN-400441,2025-11-24 09:04:06.827178,MOMO-GH-00001,MOMO-GH-00076,514.62,withdraw,ussd,,unknown,Eastern,DEV-def1f3,False,False,,low,1532.88,0,none
MOMO-TXN-288503,2025-11-24 09:14:59.845676,MOMO-GH-00129,MOMO-GH-00019,478.84,transfer,agent,AGT-Northern-0084,retail,Northern,DEV-f38299,False,False,BANK-GH-00129,low,1939.05,0,none
MOMO-TXN-839233,2025-11-24 09:37:48.774544,MOMO-GH-00406,MOMO-GH-00246,238.47,airtime,agent,AGT-Central-0055,food,Central,DEV-4155b2,False,False,BANK-GH-00406,low,1090.41,0,none
MOMO-TXN-977340,2025-11-24 10:19:13.798234,MOMO-GH-00320,MOMO-GH-00494,1329.39,receive,ussd,,food,Greater Accra,DEV-9c95e6,False,False,BANK-GH-00320,middle,2890.59,0,none
MOMO-TXN-572552,2025-11-24 10:29:03.909578,MOMO-GH-00220,MOMO-GH-00123,2426.39,receive,ussd,,transfer,Upper East,DEV-6378dc,False,False,,middle,7755.87,0,none
MOMO-TXN-398433,2025-11-24 10:46:06.827055,MOMO-GH-00382,MOMO-GH-00206,2364.03,send,ussd,,transfer,Northern,DEV-c93872,False,True,BANK-GH-00382,middle,5425.77,0,none
MOMO-TXN-578715,2025-11-24 11:00:14.810515,MOMO-GH-00268,MOMO-GH-00131,910.51,bill_payment,agent,AGT-Central-0008,transfer,Central,DEV-70ccf4,False,False,BANK-GH-00268,low,1699.68,0,none
MOMO-TXN-306198,2025-11-24 11:13:31.900636,MOMO-GH-00112,MOMO-GH-00325,5611.39,bill_payment,ussd,,retail,Upper East,DEV-a43ef1,False,False,BANK-GH-00112,high,15533.61,0,none
MOMO-TXN-207241,2025-11-24 11:43:23.836160,MOMO-GH-00152,MOMO-GH-00081,446.0,receive,ussd,,airtime,Northern,DEV-b92e69,False,False,BANK-GH-00152,low,1567.05,0,none
MOMO-TXN-132359,2025-11-24 11:59:49.788896,MOMO-GH-00219,MOMO-GH-00171,410.86,receive,agent,AGT-Western-0034,food,Western,DEV-854496,False,False,BANK-GH-00219,low,1428.45,0,none
MOMO-TXN-378527,2025-11-24 12:03:52.900381,MOMO-GH-00357,MOMO-GH-00393,2143.1,bill_payment,agent,AGT-GreaterAccra-0098,retail,Greater Accra,DEV-e1992f,False,False,,middle,5386.14,0,none
MOMO-TXN-211486,2025-11-24 12:15:14.812493,MOMO-GH-00188,MOMO-GH-00378,3472.4,airtime,app,,retail,Ashanti,DEV-8fd105,False,False,,middle,6539.64,0,none
MOMO-TXN-104359,2025-11-24 12:22:48.934914,MOMO-GH-00449,MOMO-GH-00071,1149.42,airtime,agent,AGT-Western-0028,food,Western,DEV-9b2f4f,False,False,BANK-GH-00449,middle,7487.49,0,none
MOMO-TXN-717476,2025-11-24 12:34:24.762567,MOMO-GH-00420,MOMO-GH-00157,906.32,transfer,ussd,,transfer,Upper West,DEV-e168fd,False,False,BANK-GH-00420,low,2021.85,0,none
MOMO-TXN-972310,2025-11-24 12:40:29.795702,MOMO-GH-00486,MOMO-GH-00369,467.49,airtime,app,,food,Greater Accra,DEV-b92f41,False,False,,low,1514.25,0,none
MOMO-TXN-160423,2025-11-24 12:45:18.779409,MOMO-GH-00055,MOMO-GH-00405,713.26,receive,ussd,,utility,Volta,DEV-6c1e61,False,False,BANK-GH-00055,low,1764.87,0,none
MOMO-TXN-827104,2025-11-24 12:52:18.926781,MOMO-GH-00040,MOMO-GH-00076,1096.78,receive,agent,AGT-Brong-Ahafo-0088,utility,Brong-Ahafo,DEV-a84306,False,False,BANK-GH-00040,low,2150.61,0,none
MOMO-TXN-313795,2025-11-24 12:53:51.773984,MOMO-GH-00006,MOMO-GH-00119,1607.38,bill_payment,app,,food,Eastern,DEV-560e73,False,False,,middle,7050.18,0,none
MOMO-TXN-908239,2025-11-24 12:59:34.837383,MOMO-GH-00187,MOMO-GH-00322,397.05,withdraw,agent,AGT-Brong-Ahafo-0031,airtime,Brong-Ahafo,DEV-bc45c1,False,True,BANK-GH-00187,low,2059.26,0,none
MOMO-TXN-584498,2025-11-24 13:01:35.787522,MOMO-GH-00121,MOMO-GH-00295,438.5,withdraw,agent,AGT-Brong-Ahafo-0003,unknown,Brong-Ahafo,DEV-2b8a83,False,False,,low,1116.96,0,none
MOMO-TXN-596171,2025-11-24 13:14:33.827806,MOMO-GH-00321,MOMO-GH-00292,291.87,transfer,app,,retail,Upper East,DEV-fd45c0,False,False,BANK-GH-00321,low,1126.53,0,none
MOMO-TXN-222343,2025-11-24 13:31:27.758189,MOMO-GH-00377,MOMO-GH-00330,330.83,withdraw,ussd,,utility,Ashanti,DEV-96095d,False,False,BANK-GH-00377,low,1301.01,0,none
MOMO-TXN-851589,2025-11-24 13:59:07.902743,MOMO-GH-00425,MOMO-GH-00061,299.29,withdraw,agent,AGT-Central-0053,unknown,Central,DEV-36bfb4,False,False,,low,1079.88,0,none
MOMO-TXN-782583,2025-11-24 14:00:39.889051,MOMO-GH-00351,MOMO-GH-00093,1744.15,bill_payment,ussd,,food,Ashanti,DEV-1c2c2d,False,False,BANK-GH-00351,middle,7761.15,0,none
MOMO-TXN-192086,2025-11-24 14:06:52.915663,MOMO-GH-00430,MOMO-GH-00043,533.84,send,ussd,,utility,Upper East,DEV-9eeb2f,False,False,BANK-GH-00430,low,996.72,0,none
MOMO-TXN-194835,2025-11-24 14:22:30.911820,MOMO-GH-00247,MOMO-GH-00474,564.55,receive,ussd,,airtime,Upper East,DEV-5dac3d,False,False,BANK-GH-00247,low,2111.01,0,none
MOMO-TXN-995296,2025-11-24 14:23:07.805677,MOMO-GH-00149,MOMO-GH-00353,769.31,receive,ussd,,food,Upper West,DEV-16457f,False,True,,low,1638.93,0,none
MOMO-TXN-348636,2025-11-24 14:39:09.861166,MOMO-GH-00005,MOMO-GH-00117,2119.48,receive,ussd,,utility,Volta,DEV-e56d6a,False,False,BANK-GH-00005,middle,7216.23,0,none
MOMO-TXN-693677,2025-11-24 15:32:18.923054,MOMO-GH-00137,MOMO-GH-00266,399.04,receive,ussd,,unknown,Upper East,DEV-f705e5,False,False,BANK-GH-00137,low,1353.18,0,none
MOMO-TXN-423026,2025-11-24 15:41:36.846342,MOMO-GH-00227,MOMO-GH-00492,624.75,transfer,app,,transfer,Brong-Ahafo,DEV-2ba68d,False,False,BANK-GH-00227,low,1990.23,0,none
MOMO-TXN-752542,2025-11-24 15:57:34.916612,MOMO-GH-00446,MOMO-GH-00076,1244.17,airtime,agent,AGT-Western-0054,airtime,Western,DEV-e64582,False,False,BANK-GH-00446,middle,4621.29,0,none
MOMO-TXN-176115,2025-11-24 16:01:59.817447,MOMO-GH-00139,MOMO-GH-00138,5327.88,transfer,ussd,,transfer,Central,DEV-bf1e3d,False,False,BANK-GH-00139,high,35826.21,0,none
MOMO-TXN-237935,2025-11-24 16:23:01.844312,MOMO-GH-00046,MOMO-GH-00145,1530.17,bill_payment,app,,unknown,Central,DEV-dba51a,False,False,,middle,3377.43,0,none
MOMO-TXN-145240,2025-11-24 17:07:22.821031,MOMO-GH-00384,MOMO-GH-00194,1538.99,bill_payment,agent,AGT-Northern-0098,retail,Northern,DEV-cdf6ac,False,False,BANK-GH-00384,middle,6136.53,0,none
MOMO-TXN-891018,2025-11-24 17:20:37.897013,MOMO-GH-00014,MOMO-GH-00125,2302.26,airtime,agent,AGT-Volta-0027,airtime,Volta,DEV-d21bc5,False,False,,middle,5186.25,0,none
MOMO-TXN-629996,2025-11-24 17:37:10.772290,MOMO-GH-00166,MOMO-GH-00300,682.02,bill_payment,agent,AGT-Western-0005,utility,Western,DEV-1fa925,False,False,BANK-GH-00166,low,1897.65,0,none
MOMO-TXN-621691,2025-11-24 17:40:27.768527,MOMO-GH-00251,MOMO-GH-00441,9273.81,withdraw,app,,airtime,Western,DEV-96a158,False,False,BANK-GH-00251,high,40109.91,0,none
MOMO-TXN-904894,2025-11-24 17:58:51.878214,MOMO-GH-00300,MOMO-GH-00191,454.32,airtime,ussd,,unknown,Ashanti,DEV-9e9bb2,False,False,BANK-GH-00300,low,1419.24,0,none
MOMO-TXN-249380,2025-11-24 18:00:04.892178,MOMO-GH-00303,MOMO-GH-00428,540.33,airtime,ussd,,utility,Greater Accra,DEV-a1f58b,False,False,BANK-GH-00303,low,1225.89,0,none
MOMO-TXN-744674,2025-11-24 18:02:36.767244,MOMO-GH-00325,MOMO-GH-00081,379.73,send,app,,transfer,Eastern,DEV-6760ad,False,False,BANK-GH-00325,low,1509.03,0,none
MOMO-TXN-186345,2025-11-24 18:15:23.816586,MOMO-GH-00148,MOMO-GH-00252,1477.55,transfer,ussd,,unknown,Volta,DEV-349f32,False,False,BANK-GH-00148,middle,5464.17,0,none
MOMO-TXN-602780,2025-11-24 18:17:47.801160,MOMO-GH-00392,MOMO-GH-00419,2086.73,bill_payment,ussd,,retail,Brong-Ahafo,DEV-4d0466,False,False,,middle,6869.1,0,none
MOMO-TXN-234425,2025-11-24 18:17:58.872678,MOMO-GH-00218,MOMO-GH-00209,1427.65,send,agent,AGT-Ashanti-0011,utility,Ashanti,DEV-f8db72,False,False,BANK-GH-00218,middle,4675.71,0,none
MOMO-TXN-794395,2025-11-24 18:40:35.774162,MOMO-GH-00147,MOMO-GH-00384,2110.46,receive,app,,unknown,Upper West,DEV-8906e0,False,False,BANK-GH-00147,middle,5511.75,0,none
MOMO-TXN-840880,2025-11-24 18:52:35.908552,MOMO-GH-00016,MOMO-GH-00182,2131.05,transfer,app,,retail,Western,DEV-07191d,False,False,BANK-GH-00016,middle,4645.17,0,none
MOMO-TXN-215027,2025-11-24 18:54:31.853335,MOMO-GH-00086,MOMO-GH-00324,588.48,airtime,ussd,,unknown,Upper East,DEV-58e933,False,False,BANK-GH-00086,low,1411.86,0,none
MOMO-TXN-340633,2025-11-24 19:06:06.822134,MOMO-GH-00153,MOMO-GH-00191,6683.8,withdraw,ussd,,airtime,Central,DEV-9dbac2,False,False,,high,32213.76,0,none
MOMO-TXN-768676,2025-11-24 19:26:44.770159,MOMO-GH-00221,MOMO-GH-00413,1793.53,bill_payment,agent,AGT-Central-0081,retail,Central,DEV-992050,False,True,BANK-GH-00221,middle,8246.22,0,none
MOMO-TXN-401021,2025-11-24 19:40:41.967261,MOMO-GH-00086,MOMO-GH-00270,280.03,withdraw,ussd,,unknown,Upper East,DEV-010e11,False,False,BANK-GH-00086,low,1411.86,0,none
MOMO-TXN-706063,2025-11-24 19:43:00.822501,MOMO-GH-00266,MOMO-GH-00190,448.93,airtime,app,,airtime,Brong-Ahafo,DEV-e30ebf,False,False,BANK-GH-00266,low,1205.85,0,none
MOMO-TXN-499941,2025-11-24 20:21:11.817612,MOMO-GH-00410,MOMO-GH-00136,413.35,transfer,app,,retail,Upper East,DEV-9d475e,False,True,BANK-GH-00410,low,2194.38,0,none
MOMO-TXN-628751,2025-11-24 20:36:24.935453,MOMO-GH-00362,MOMO-GH-00266,513.04,withdraw,agent,AGT-Central-0072,airtime,Central,DEV-af7a56,False,False,BANK-GH-00362,low,1388.97,0,none
MOMO-TXN-517479,2025-11-24 21:14:41.758743,MOMO-GH-00059,MOMO-GH-00157,896.28,airtime,app,,transfer,Greater Accra,DEV-f6638c,False,True,BANK-GH-00059,middle,4386.27,0,none
MOMO-TXN-866367,2025-11-24 21:27:57.940073,MOMO-GH-00172,MOMO-GH-00114,12604.58,airtime,agent,AGT-Western-0011,utility,Western,DEV-c32a64,False,False,,high,21636.84,0,none
MOMO-TXN-393328,2025-11-24 21:32:48.758548,MOMO-GH-00062,MOMO-GH-00471,2059.87,airtime,agent,AGT-Eastern-0064,utility,Eastern,DEV-a5b2bd,False,True,,middle,6487.11,0,none
MOMO-TXN-351083,2025-11-24 22:21:19.740334,MOMO-GH-00267,MOMO-GH-00054,1639.3,airtime,agent,AGT-UpperEast-0019,food,Upper East,DEV-1d1d03,False,False,BANK-GH-00267,middle,5823.3,0,none
MOMO-TXN-827712,2025-11-24 22:34:14.755988,MOMO-GH-00018,MOMO-GH-00098,1262.76,transfer,agent,AGT-UpperWest-0076,utility,Upper West,DEV-de8c38,False,False,BANK-GH-00018,middle,3408.75,0,none
MOMO-TXN-961169,2025-11-24 22:44:17.970191,MOMO-GH-00286,MOMO-GH-00335,2765.02,send,agent,AGT-Central-0013,utility,Central,DEV-7990af,False,False,BANK-GH-00286,middle,8492.49,0,none
MOMO-TXN-801432,2025-11-24 22:48:19.816024,MOMO-GH-00192,MOMO-GH-00281,708.82,transfer,app,,airtime,Greater Accra,DEV-850df3,False,False,,low,1613.43,0,none
MOMO-TXN-703726,2025-11-24 22:58:51.938816,MOMO-GH-00161,MOMO-GH-00336,802.21,transfer,app,,unknown,Ashanti,DEV-cf9ee8,False,False,BANK-GH-00161,low,1618.47,0,none
MOMO-TXN-771425,2025-11-24 23:12:49.808998,MOMO-GH-00342,MOMO-GH-00464,658.92,receive,ussd,,transfer,Central,DEV-db7a41,False,False,,low,1626.36,0,none
MOMO-TXN-452497,2025-11-24 23:15:26.841320,MOMO-GH-00189,MOMO-GH-00187,2591.15,transfer,app,,airtime,Ashanti,DEV-0c2d4b,False,False,BANK-GH-00189,middle,6303.36,0,none
MOMO-TXN-621178,2025-11-24 23:28:58.961630,MOMO-GH-00473,MOMO-GH-00083,6593.86,send,agent,AGT-Central-0019,unknown,Central,DEV-2d9c77,False,False,,high,29256.63,0,none
MOMO-TXN-566173,2025-11-24 23:39:22.894254,MOMO-GH-00230,MOMO-GH-00147,2926.32,transfer,app,,utility,Northern,DEV-8f855b,False,False,BANK-GH-00230,middle,6881.82,0,none
MOMO-TXN-309452,2025-11-25 00:53:17.809585,MOMO-GH-00341,MOMO-GH-00140,421.0,airtime,ussd,,utility,Western,DEV-c38712,False,True,BANK-GH-00341,low,1303.38,0,none
MOMO-TXN-584887,2025-11-25 01:34:16.878883,MOMO-GH-00415,MOMO-GH-00275,2186.59,withdraw,app,,transfer,Upper East,DEV-c631e5,False,False,BANK-GH-00415,middle,4405.8,0,none
MOMO-TXN-257817,2025-11-25 01:49:38.932848,MOMO-GH-00018,MOMO-GH-00041,914.9,bill_payment,agent,AGT-UpperWest-0078,airtime,Upper West,DEV-277364,False,False,BANK-GH-00018,middle,3408.75,0,none
MOMO-TXN-565776,2025-11-25 01:57:04.765336,MOMO-GH-00096,MOMO-GH-00439,1145.03,receive,agent,AGT-UpperWest-0062,unknown,Upper West,DEV-895e27,False,False,BANK-GH-00096,middle,4224.9,0,none
MOMO-TXN-127032,2025-11-25 02:00:31.759248,MOMO-GH-00237,MOMO-GH-00114,587.26,send,ussd,,utility,Upper West,DEV-e213ed,False,False,BANK-GH-00237,low,1731.03,0,none
MOMO-TXN-140605,2025-11-25 03:11:55.744312,MOMO-GH-00300,MOMO-GH-00441,554.1,airtime,ussd,,food,Ashanti,DEV-120a67,False,False,BANK-GH-00300,low,1419.24,0,none
MOMO-TXN-447231,2025-11-25 03:38:22.897495,MOMO-GH-00395,MOMO-GH-00292,7844.81,send,agent,AGT-Central-0052,unknown,Central,DEV-8e5f0d,False,False,,high,20322.12,0,none
MOMO-TXN-328411,2025-11-25 04:38:35.790672,MOMO-GH-00217,MOMO-GH-00075,846.63,withdraw,app,,airtime,Northern,DEV-92c222,False,False,BANK-GH-00217,middle,2687.34,0,none
MOMO-TXN-193610,2025-11-25 05:13:51.943150,MOMO-GH-00415,MOMO-GH-00238,1533.7,transfer,app,,airtime,Upper East,DEV-fed6c3,False,False,BANK-GH-00415,middle,4405.8,0,none
MOMO-TXN-116547,2025-11-25 05:44:34.759342,MOMO-GH-00330,MOMO-GH-00125,768.31,send,agent,AGT-Eastern-0098,retail,Eastern,DEV-8afa27,False,False,,low,2175.63,0,none
MOMO-TXN-163156,2025-11-25 07:18:55.752157,MOMO-GH-00315,MOMO-GH-00491,953.39,receive,ussd,,utility,Northern,DEV-b99c63,False,False,BANK-GH-00315,low,2371.98,0,none
MOMO-TXN-574379,2025-11-25 07:24:27.839924,MOMO-GH-00163,MOMO-GH-00209,1433.47,withdraw,app,,utility,Central,DEV-71201b,False,False,BANK-GH-00163,middle,4913.97,0,none
MOMO-TXN-266004,2025-11-25 07:41:24.946885,MOMO-GH-00236,MOMO-GH-00030,2454.12,airtime,ussd,,food,Eastern,DEV-2f721a,False,False,,middle,5757.78,0,none
MOMO-TXN-467355,2025-11-25 08:06:02.889296,MOMO-GH-00113,MOMO-GH-00063,543.08,send,app,,unknown,Northern,DEV-7e5ab0,False,True,BANK-GH-00113,low,1905.21,0,none
MOMO-TXN-560905,2025-11-25 08:38:08.845433,MOMO-GH-00129,MOMO-GH-00254,635.38,receive,agent,AGT-Northern-0016,transfer,Northern,DEV-ba95d2,False,False,BANK-GH-00129,low,1939.05,0,none
MOMO-TXN-618827,2025-11-25 08:40:33.899683,MOMO-GH-00177,MOMO-GH-00341,561.21,withdraw,ussd,,utility,Central,DEV-2d49d3,False,False,BANK-GH-00177,low,1917.72,0,none
MOMO-TXN-326130,2025-11-25 08:49:10.766811,MOMO-GH-00185,MOMO-GH-00483,466.49,airtime,agent,AGT-Northern-0019,food,Northern,DEV-4806e0,False,False,BANK-GH-00185,low,1190.85,0,none
MOMO-TXN-954987,2025-11-25 09:16:44.828620,MOMO-GH-00433,MOMO-GH-00172,757.5,send,agent,AGT-Eastern-0098,food,Eastern,DEV-979c9a,False,False,BANK-GH-00433,middle,2628.69,0,none
MOMO-TXN-132978,2025-11-25 09:41:18.936668,MOMO-GH-00489,MOMO-GH-00286,2305.22,bill_payment,agent,AGT-UpperWest-0015,airtime,Upper West,DEV-1c6427,False,False,,middle,5021.22,0,none
MOMO-TXN-876487,2025-11-25 09:48:59.883797,MOMO-GH-00167,MOMO-GH-00385,1075.62,transfer,ussd,,food,Northern,DEV-4b477b,False,False,,middle,3015.33,0,none
MOMO-TXN-496129,2025-11-25 09:58:06.943178,MOMO-GH-00129,MOMO-GH-00265,498.63,withdraw,agent,AGT-Northern-0030,food,Northern,DEV-ff6248,False,False,BANK-GH-00129,low,1939.05,0,none
MOMO-TXN-892682,2025-11-25 10:13:42.817386,MOMO-GH-00349,MOMO-GH-00405,797.4,airtime,ussd,,utility,Volta,DEV-8e3248,False,False,BANK-GH-00349,low,1887.99,0,none
MOMO-TXN-904092,2025-11-25 10:21:56.797746,MOMO-GH-00292,MOMO-GH-00421,673.15,transfer,ussd,,airtime,Upper East,DEV-1e9c55,False,True,BANK-GH-00292,low,1665.57,0,none
MOMO-TXN-392075,2025-11-25 11:16:50.741555,MOMO-GH-00420,MOMO-GH-00338,957.57,airtime,ussd,,utility,Upper West,DEV-f6b04c,False,False,BANK-GH-00420,low,2021.85,0,none
MOMO-TXN-460765,2025-11-25 11:19:58.955011,MOMO-GH-00147,MOMO-GH-00183,2219.33,withdraw,app,,utility,Upper West,DEV-d85b55,False,False,BANK-GH-00147,middle,5511.75,0,none
MOMO-TXN-232537,2025-11-25 11:37:46.956301,MOMO-GH-00143,MOMO-GH-00441,633.57,bill_payment,agent,AGT-Central-0063,transfer,Central,DEV-536983,False,False,BANK-GH-00143,low,2137.02,0,none
MOMO-TXN-789115,2025-11-25 11:38:54.946736,MOMO-GH-00499,MOMO-GH-00433,277.5,receive,agent,AGT-Brong-Ahafo-0098,transfer,Brong-Ahafo,DEV-6468de,False,False,,low,1076.67,0,none
MOMO-TXN-572387,2025-11-25 12:06:20.752370,MOMO-GH-00143,MOMO-GH-00430,1033.4,withdraw,agent,AGT-Central-0049,unknown,Central,DEV-fe752e,False,False,BANK-GH-00143,low,2137.02,0,none
MOMO-TXN-202972,2025-11-25 12:54:33.818499,MOMO-GH-00347,MOMO-GH-00251,1974.29,airtime,ussd,,retail,Upper West,DEV-5a43b8,False,False,BANK-GH-00347,middle,6001.14,0,none
MOMO-TXN-138583,2025-11-25 14:11:57.894498,MOMO-GH-00486,MOMO-GH-00471,528.69,receive,app,,utility,Greater Accra,DEV-247a0b,False,False,,low,1514.25,0,none
MOMO-TXN-641722,2025-11-25 14:34:02.750459,MOMO-GH-00098,MOMO-GH-00115,3867.83,airtime,ussd,,food,Upper East,DEV-14805f,False,True,,middle,7002.96,0,none
MOMO-TXN-611976,2025-11-25 14:54:00.930592,MOMO-GH-00008,MOMO-GH-00368,2751.4,receive,agent,AGT-Ashanti-0045,transfer,Ashanti,DEV-e7b87b,False,True,BANK-GH-00008,middle,7032.0,0,none
MOMO-TXN-217869,2025-11-25 15:09:19.925909,MOMO-GH-00338,MOMO-GH-00406,782.99,airtime,ussd,,transfer,Volta,DEV-42a32c,False,True,BANK-GH-00338,low,1573.26,0,none
MOMO-TXN-161847,2025-11-25 15:09:54.909638,MOMO-GH-00159,MOMO-GH-00171,2738.86,transfer,agent,AGT-UpperWest-0043,unknown,Upper West,DEV-c5ec25,False,False,BANK-GH-00159,middle,5543.22,0,none
MOMO-TXN-859396,2025-11-25 15:41:47.757677,MOMO-GH-00170,MOMO-GH-00271,617.93,withdraw,agent,AGT-Volta-0055,retail,Volta,DEV-b7fc8f,False,False,BANK-GH-00170,low,1317.84,0,none
MOMO-TXN-105874,2025-11-25 16:18:43.963448,MOMO-GH-00145,MOMO-GH-00024,5283.86,bill_payment,ussd,,unknown,Volta,DEV-91606e,False,False,BANK-GH-00145,high,37965.15,0,none
MOMO-TXN-545901,2025-11-25 16:22:37.926192,MOMO-GH-00427,MOMO-GH-00024,1267.82,airtime,app,,retail,Greater Accra,DEV-1b87a4,False,False,BANK-GH-00427,middle,4117.11,0,none
MOMO-TXN-336450,2025-11-25 16:42:12.948197,MOMO-GH-00464,MOMO-GH-00184,494.31,bill_payment,agent,AGT-Western-0015,food,Western,DEV-8702aa,False,False,BANK-GH-00464,low,2155.62,0,none
MOMO-TXN-378172,2025-11-25 16:43:49.958716,MOMO-GH-00443,MOMO-GH-00014,423.61,send,app,,food,Upper West,DEV-b2f03e,False,False,BANK-GH-00443,low,1248.93,0,none
