transaction_id,timestamp,account_id,linked_momo_account,amount_ghs,transaction_type,channel,counterparty_account,balance_before_ghs,balance_after_ghs,location_region,is_after_hours,income_tier,personal_alert_threshold,label,attack_type
BANK-TXN-235149,2025-11-25 15:26:15.026539,BANK-GH-00410,MOMO-GH-00410,1659.09,deposit,branch,BANK-GH-00075,5037.64,3378.55,Upper East,False,low,2194.38,0,none
BANK-TXN-941356,2025-11-25 15:28:29.999499,BANK-GH-00135,MOMO-GH-00135,1010.7,withdrawal,momo,BANK-GH-00198,4475.25,3464.55,Greater Accra,False,low,1856.85,0,none
BANK-TXN-994101,2025-11-25 17:27:42.056542,BANK-GH-00201,MOMO-GH-00201,1022.4,deposit,internet,BANK-GH-00067,4992.82,3970.42,Upper West,False,low,1709.67,0,none
BANK-TXN-509008,2025-11-25 17:33:22.975845,BANK-GH-00277,MOMO-GH-00277,2349.99,momo_link,momo,BANK-GH-00164,6521.07,4171.08,Greater Accra,False,middle,3932.64,0,none
BANK-TXN-438484,2025-11-25 17:49:51.050611,BANK-GH-00065,MOMO-GH-00065,2612.29,momo_link,branch,BANK-GH-00017,1504.59,-1107.7,Upper West,False,middle,3844.35,0,none
BANK-TXN-778664,2025-11-25 19:06:30.020018,BANK-GH-00329,MOMO-GH-00329,1437.1,transfer,internet,BANK-GH-00159,7158.0,5720.9,Central,False,low,2286.24,0,none
BANK-TXN-375632,2025-11-25 19:10:22.004426,BANK-GH-00469,MOMO-GH-00469,703.82,momo_link,momo,BANK-GH-00456,2236.07,1532.25,Eastern,False,low,1017.54,0,none
BANK-TXN-358888,2025-11-25 20:00:08.016129,BANK-GH-00204,MOMO-GH-00204,852.95,momo_link,momo,BANK-GH-00389,3012.26,2159.31,Upper East,False,low,1258.74,0,none
BANK-TXN-185257,2025-11-25 20:37:31.047138,BANK-GH-00209,MOMO-GH-00209,606.81,deposit,mobile,BANK-GH-00211,3073.51,2466.7,Northern,False,low,1253.67,0,none
BANK-TXN-880413,2025-11-25 21:10:11.057452,BANK-GH-00117,MOMO-GH-00117,1137.67,momo_link,internet,BANK-GH-00069,4792.72,3655.05,Upper East,False,low,1723.83,0,none
BANK-TXN-262512,2025-11-25 22:47:26.052603,BANK-GH-00068,MOMO-GH-00068,1787.66,transfer,momo,BANK-GH-00467,3867.55,2079.89,Eastern,False,middle,5532.84,0,none
BANK-TXN-437279,2025-11-25 23:26:50.047116,BANK-GH-00174,MOMO-GH-00174,807.33,momo_link,internet,BANK-GH-00352,4122.0,3314.67,Brong-Ahafo,False,low,1455.09,0,none
BANK-TXN-698745,2025-11-26 00:15:01.989415,BANK-GH-00266,MOMO-GH-00266,1132.94,momo_link,mobile,BANK-GH-00056,1786.2,653.26,Brong-Ahafo,False,low,1205.85,0,none
BANK-TXN-388060,2025-11-26 01:16:13.998701,BANK-GH-00067,MOMO-GH-00067,35203.29,withdrawal,branch,BANK-GH-00264,123880.17,88676.88,Upper West,False,high,41091.33,0,none
BANK-TXN-684745,2025-11-26 03:33:12.975320,BANK-GH-00257,MOMO-GH-00257,4637.79,withdrawal,mobile,BANK-GH-00485,4738.8,101.01,Western,False,middle,6513.39,0,none
BANK-TXN-950945,2025-11-26 03:46:39.014675,BANK-GH-00373,MOMO-GH-00373,8568.92,withdrawal,branch,BANK-GH-00354,7378.55,-1190.37,Eastern,False,high,12687.0,0,none
BANK-TXN-255570,2025-11-26 04:07:26.983876,BANK-GH-00216,MOMO-GH-00216,6640.54,transfer,momo,BANK-GH-00171,18827.87,12187.33,Upper West,False,high,11436.45,0,none
BANK-TXN-124583,2025-11-26 04:17:51.037882,BANK-GH-00024,MOMO-GH-00024,1632.7,transfer,mobile,BANK-GH-00152,2334.92,702.22,Greater Accra,False,low,1846.65,0,none
BANK-TXN-702656,2025-11-26 04:35:44.995330,BANK-GH-00360,MOMO-GH-00360,763.74,transfer,momo,BANK-GH-00479,4177.72,3413.98,Upper East,False,low,2006.07,0,none
BANK-TXN-137754,2025-11-26 05:06:52.053886,BANK-GH-00233,MOMO-GH-00233,14688.54,transfer,mobile,BANK-GH-00047,44344.66,29656.12,Upper East,False,high,19280.76,0,none
BANK-TXN-652953,2025-11-26 07:20:34.022851,BANK-GH-00261,MOMO-GH-00261,5370.49,transfer,momo,BANK-GH-00373,2577.39,-2793.1,Upper East,False,middle,5748.27,0,none
BANK-TXN-421944,2025-11-26 07:33:42.004898,BANK-GH-00128,MOMO-GH-00128,3768.77,deposit,mobile,BANK-GH-00325,12373.39,8604.62,Western,False,middle,5105.85,0,none
BANK-TXN-504807,2025-11-26 08:04:32.030250,BANK-GH-00401,MOMO-GH-00401,3436.67,momo_link,internet,BANK-GH-00288,11043.67,7607.0,Upper West,False,middle,5195.61,0,none
BANK-TXN-945581,2025-11-26 08:10:33.027819,BANK-GH-00353,MOMO-GH-00353,714.39,momo_link,internet,BANK-GH-00437,1948.62,1234.23,Upper West,False,low,1288.11,0,none
BANK-TXN-170156,2025-11-26 11:20:11.045151,BANK-GH-00063,MOMO-GH-00063,656.46,transfer,branch,BANK-GH-00136,664.83,8.37,Brong-Ahafo,False,low,969.33,0,none
BANK-TXN-842640,2025-11-26 13:14:53.040969,BANK-GH-00353,MOMO-GH-00353,1035.36,momo_link,atm,BANK-GH-00253,2197.72,1162.36,Upper West,False,low,1288.11,0,none
BANK-TXN-711790,2025-11-26 14:22:36.035486,BANK-GH-00073,MOMO-GH-00073,10522.06,momo_link,momo,BANK-GH-00384,53742.25,43220.19,Volta,False,high,19750.05,0,none
BANK-TXN-780952,2025-11-26 15:24:32.019134,BANK-GH-00301,MOMO-GH-00301,5290.3,transfer,momo,BANK-GH-00476,7766.7,2476.4,Eastern,False,middle,8579.16,0,none
BANK-TXN-137429,2025-11-26 15:29:36.027512,BANK-GH-00363,MOMO-GH-00363,4716.2,withdrawal,branch,BANK-GH-00164,18392.36,13676.16,Northern,False,middle,6434.64,0,none
BANK-TXN-184142,2025-11-26 16:09:29.038326,BANK-GH-00372,MOMO-GH-00372,7297.63,deposit,momo,BANK-GH-00304,8832.6,1534.97,Greater Accra,False,middle,7833.66,0,none
BANK-TXN-752004,2025-11-26 16:26:56.012710,BANK-GH-00013,MOMO-GH-00013,10082.26,momo_link,atm,BANK-GH-00495,11853.91,1771.65,Greater Accra,False,high,13979.94,0,none
BANK-TXN-623019,2025-11-26 16:48:04.985119,BANK-GH-00237,MOMO-GH-00237,1459.31,withdrawal,branch,BANK-GH-00279,4464.61,3005.3,Upper West,False,low,1731.03,0,none
BANK-TXN-733992,2025-11-26 16:53:01.974284,BANK-GH-00375,MOMO-GH-00375,6163.34,momo_link,mobile,BANK-GH-00270,3927.82,-2235.52,Brong-Ahafo,False,middle,6427.74,0,none
BANK-TXN-297336,2025-11-26 16:57:41.048135,BANK-GH-00260,MOMO-GH-00260,1789.06,transfer,internet,BANK-GH-00111,4308.8,2519.74,Volta,False,low,2297.04,0,none
BANK-TXN-250456,2025-11-26 17:31:05.029596,BANK-GH-00347,MOMO-GH-00347,2499.67,deposit,branch,BANK-GH-00030,17739.51,15239.84,Upper West,False,middle,6001.14,0,none
BANK-TXN-166874,2025-11-26 17:31:38.017549,BANK-GH-00300,MOMO-GH-00300,554.18,deposit,branch,BANK-GH-00228,867.02,312.84,Ashanti,False,low,1419.24,0,none
BANK-TXN-343459,2025-11-26 18:12:26.007945,BANK-GH-00409,MOMO-GH-00409,8181.36,transfer,atm,BANK-GH-00008,13456.61,5275.25,Ashanti,False,middle,8302.17,0,none
BANK-TXN-428512,2025-11-26 18:31:05.035160,BANK-GH-00378,MOMO-GH-00378,14511.09,momo_link,branch,BANK-GH-00255,26802.22,12291.13,Western,False,high,44729.49,0,none
BANK-TXN-929622,2025-11-26 19:40:55.026750,BANK-GH-00350,MOMO-GH-00350,3197.07,deposit,mobile,BANK-GH-00398,17306.19,14109.12,Volta,False,middle,5926.83,0,none
BANK-TXN-142961,2025-11-26 20:10:56.008313,BANK-GH-00433,MOMO-GH-00433,972.67,deposit,atm,BANK-GH-00484,3599.23,2626.56,Eastern,False,middle,2628.69,0,none
BANK-TXN-459971,2025-11-26 21:08:03.019605,BANK-GH-00339,MOMO-GH-00339,4016.13,deposit,branch,BANK-GH-00129,4482.54,466.41,Volta,False,middle,6339.69,0,none
BANK-TXN-867457,2025-11-26 21:35:08.972176,BANK-GH-00061,MOMO-GH-00061,1617.7,deposit,branch,BANK-GH-00277,1660.64,42.94,Western,False,low,2251.77,0,none
BANK-TXN-595890,2025-11-26 21:39:19.973988,BANK-GH-00304,MOMO-GH-00304,4459.93,transfer,momo,BANK-GH-00204,21336.45,16876.52,Brong-Ahafo,False,middle,7228.02,0,none
BANK-TXN-403815,2025-11-26 22:14:39.035700,BANK-GH-00323,MOMO-GH-00323,1364.68,deposit,mobile,BANK-GH-00090,3718.3,2353.62,Volta,False,low,1330.02,0,none
BANK-TXN-508705,2025-11-26 22:50:37.006271,BANK-GH-00295,MOMO-GH-00295,826.38,transfer,internet,BANK-GH-00419,392.93,-433.45,Upper East,False,low,990.39,0,none
BANK-TXN-667092,2025-11-26 23:04:55.006063,BANK-GH-00437,MOMO-GH-00437,1062.53,momo_link,momo,BANK-GH-00228,693.61,-368.92,Central,False,low,1378.32,0,none
BANK-TXN-730553,2025-11-26 23:12:37.979111,BANK-GH-00384,MOMO-GH-00384,4454.44,withdrawal,branch,BANK-GH-00292,12081.01,7626.57,Northern,False,middle,6136.53,0,none
BANK-TXN-809752,2025-11-27 00:01:21.980256,BANK-GH-00163,MOMO-GH-00163,2891.59,transfer,momo,BANK-GH-00040,10825.81,7934.22,Central,False,middle,4913.97,0,none
BANK-TXN-990941,2025-11-27 00:40:46.976951,BANK-GH-00297,MOMO-GH-00297,923.33,withdrawal,mobile,BANK-GH-00247,3886.22,2962.89,Upper West,False,low,1924.11,0,none
BANK-TXN-289517,2025-11-27 00:53:03.011177,BANK-GH-00059,MOMO-GH-00059,2346.64,momo_link,branch,BANK-GH-00005,9321.74,6975.1,Greater Accra,False,middle,4386.27,0,none
BANK-TXN-447142,2025-11-27 01:14:26.046480,BANK-GH-00457,MOMO-GH-00457,4790.02,deposit,branch,BANK-GH-00338,14107.44,9317.42,Brong-Ahafo,False,middle,5246.73,0,none
BANK-TXN-324754,2025-11-27 01:34:29.055464,BANK-GH-00266,MOMO-GH-00266,673.01,momo_link,atm,BANK-GH-00058,1924.44,1251.43,Brong-Ahafo,False,low,1205.85,0,none
BANK-TXN-594908,2025-11-27 01:37:14.990038,BANK-GH-00181,MOMO-GH-00181,731.57,withdrawal,branch,BANK-GH-00191,2653.19,1921.62,Volta,False,low,1016.79,0,none
BANK-TXN-199166,2025-11-27 01:44:32.972389,BANK-GH-00196,MOMO-GH-00196,1728.78,withdrawal,internet,BANK-GH-00090,4955.27,3226.49,Brong-Ahafo,False,low,1985.61,0,none
BANK-TXN-678788,2025-11-27 02:00:05.986441,BANK-GH-00396,MOMO-GH-00396,5791.01,withdrawal,mobile,BANK-GH-00218,19293.62,13502.61,Central,False,middle,6957.15,0,none
BANK-TXN-645095,2025-11-27 04:14:22.022732,BANK-GH-00240,MOMO-GH-00240,4610.64,transfer,mobile,BANK-GH-00114,23015.35,18404.71,Western,False,middle,7549.74,0,none
BANK-TXN-232359,2025-11-27 04:29:16.004623,BANK-GH-00495,MOMO-GH-00495,3773.93,momo_link,branch,BANK-GH-00116,3791.83,17.9,Northern,False,middle,5539.86,0,none
BANK-TXN-435560,2025-11-27 05:52:54.989211,BANK-GH-00201,MOMO-GH-00201,1329.99,deposit,branch,BANK-GH-00378,3214.24,1884.25,Upper West,False,low,1709.67,0,none
BANK-TXN-298020,2025-11-27 05:55:10.996047,BANK-GH-00323,MOMO-GH-00323,822.83,momo_link,atm,BANK-GH-00338,4172.57,3349.74,Volta,False,low,1330.02,0,none
BANK-TXN-212471,2025-11-27 06:14:48.056477,BANK-GH-00306,MOMO-GH-00306,3361.95,withdrawal,internet,BANK-GH-00396,15315.97,11954.02,Northern,False,middle,5219.52,0,none
BANK-TXN-126511,2025-11-27 06:20:14.048914,BANK-GH-00140,MOMO-GH-00140,928.26,transfer,branch,BANK-GH-00295,3747.91,2819.65,Western,False,low,1185.21,0,none
BANK-TXN-424875,2025-11-27 07:22:15.018082,BANK-GH-00347,MOMO-GH-00347,5739.08,transfer,branch,BANK-GH-00039,4613.53,-1125.55,Upper West,False,middle,6001.14,0,none
BANK-TXN-464488,2025-11-27 07:42:50.017410,BANK-GH-00152,MOMO-GH-00152,570.7,momo_link,internet,BANK-GH-00349,1567.4,996.7,Northern,False,low,1567.05,0,none
BANK-TXN-676012,2025-11-27 07:57:26.044755,BANK-GH-00240,MOMO-GH-00240,5319.3,momo_link,momo,BANK-GH-00148,24366.87,19047.57,Western,False,middle,7549.74,0,none
BANK-TXN-306984,2025-11-27 08:09:27.987235,BANK-GH-00451,MOMO-GH-00451,7889.55,momo_link,momo,BANK-GH-00413,39091.6,31202.05,Ashanti,False,high,15043.95,0,none
BANK-TXN-433864,2025-11-27 08:24:20.042801,BANK-GH-00100,MOMO-GH-00100,738.07,momo_link,momo,BANK-GH-00206,2694.4,1956.33,Greater Accra,False,low,1011.12,0,none
BANK-TXN-213992,2025-11-27 09:13:51.989053,BANK-GH-00272,MOMO-GH-00272,852.99,withdrawal,internet,BANK-GH-00243,3735.37,2882.38,Upper East,False,low,1563.57,0,none
BANK-TXN-212024,2025-11-27 10:06:36.991429,BANK-GH-00487,MOMO-GH-00487,1564.37,deposit,mobile,BANK-GH-00083,6171.79,4607.42,Central,False,middle,2455.86,0,none
BANK-TXN-976920,2025-11-27 10:51:04.009408,BANK-GH-00037,MOMO-GH-00037,1950.04,withdrawal,branch,BANK-GH-00237,2831.61,881.57,Volta,False,low,1974.3,0,none
BANK-TXN-218055,2025-11-27 11:30:20.057629,BANK-GH-00223,MOMO-GH-00223,1382.6,deposit,momo,BANK-GH-00298,6927.92,5545.32,Volta,False,low,2099.01,0,none
BANK-TXN-994889,2025-11-27 11:38:39.993110,BANK-GH-00488,MOMO-GH-00488,962.55,deposit,momo,BANK-GH-00108,2496.53,1533.98,Central,False,low,1464.72,0,none
BANK-TXN-915404,2025-11-27 12:11:00.011036,BANK-GH-00401,MOMO-GH-00401,3453.35,deposit,internet,BANK-GH-00344,10453.64,7000.29,Upper West,False,middle,5195.61,0,none
BANK-TXN-624116,2025-11-27 12:17:05.012229,BANK-GH-00398,MOMO-GH-00398,1450.5,deposit,mobile,BANK-GH-00283,3216.62,1766.12,Greater Accra,False,low,1790.88,0,none
BANK-TXN-925948,2025-11-27 13:10:12.985357,BANK-GH-00225,MOMO-GH-00225,1459.55,momo_link,momo,BANK-GH-00428,2889.6,1430.05,Upper West,False,low,1803.69,0,none
BANK-TXN-263426,2025-11-27 13:39:17.034130,BANK-GH-00385,MOMO-GH-00385,1455.68,withdrawal,momo,BANK-GH-00207,5151.97,3696.29,Ashanti,False,low,2075.82,0,none
BANK-TXN-875584,2025-11-27 14:00:52.007423,BANK-GH-00196,MOMO-GH-00196,1075.4,deposit,internet,BANK-GH-00216,1155.72,80.32,Brong-Ahafo,False,low,1985.61,0,none
BANK-TXN-732819,2025-11-27 14:02:53.021835,BANK-GH-00075,MOMO-GH-00075,1526.66,withdrawal,branch,BANK-GH-00497,2279.02,752.36,Western,False,low,1918.71,0,none
BANK-TXN-858885,2025-11-27 14:08:51.044899,BANK-GH-00103,MOMO-GH-00103,3600.29,deposit,mobile,BANK-GH-00094,15268.1,11667.81,Eastern,False,middle,7284.6,0,none
BANK-TXN-417672,2025-11-27 14:20:57.983850,BANK-GH-00349,MOMO-GH-00349,1101.25,withdrawal,momo,BANK-GH-00383,1434.8,333.55,Volta,False,low,1887.99,0,none
BANK-TXN-168643,2025-11-27 14:49:24.022157,BANK-GH-00183,MOMO-GH-00183,1418.87,deposit,atm,BANK-GH-00379,5187.84,3768.97,Brong-Ahafo,False,low,2166.72,0,none
BANK-TXN-520940,2025-11-27 14:58:18.007354,BANK-GH-00266,MOMO-GH-00266,808.6,deposit,mobile,BANK-GH-00252,1020.81,212.21,Brong-Ahafo,False,low,1205.85,0,none
BANK-TXN-616740,2025-11-27 16:08:32.001931,BANK-GH-00205,MOMO-GH-00205,1363.61,momo_link,mobile,BANK-GH-00410,2594.52,1230.91,Upper West,False,low,1322.67,0,none
BANK-TXN-293595,2025-11-27 16:09:41.002551,BANK-GH-00469,MOMO-GH-00469,359.48,withdrawal,mobile,BANK-GH-00237,679.47,319.99,Eastern,False,low,1017.54,0,none
BANK-TXN-129861,2025-11-27 17:06:09.000639,BANK-GH-00292,MOMO-GH-00292,1554.56,momo_link,mobile,BANK-GH-00130,3180.73,1626.17,Upper East,False,low,1665.57,0,none
BANK-TXN-759253,2025-11-27 17:29:37.003720,BANK-GH-00237,MOMO-GH-00237,1015.55,withdrawal,branch,BANK-GH-00406,3255.94,2240.39,Upper West,False,low,1731.03,0,none
BANK-TXN-966268,2025-11-27 17:32:51.977983,BANK-GH-00122,MOMO-GH-00122,1100.09,momo_link,mobile,BANK-GH-00317,6042.83,4942.74,Upper West,False,low,2085.0,0,none
BANK-TXN-382468,2025-11-27 17:42:30.989969,BANK-GH-00191,MOMO-GH-00191,1364.93,withdrawal,atm,BANK-GH-00154,1860.52,495.59,Greater Accra,False,low,1731.48,0,none
BANK-TXN-385320,2025-11-27 18:11:36.008289,BANK-GH-00494,MOMO-GH-00494,7783.46,transfer,internet,BANK-GH-00435,27068.77,19285.31,Northern,False,middle,8965.38,0,none
BANK-TXN-687119,2025-11-27 18:29:50.013422,BANK-GH-00155,MOMO-GH-00155,28896.3,deposit,branch,BANK-GH-00156,80979.12,52082.82,Upper West,False,high,37331.22,0,none
BANK-TXN-580687,2025-11-27 18:33:38.972840,BANK-GH-00007,MOMO-GH-00007,3389.55,transfer,atm,BANK-GH-00094,12517.43,9127.88,Northern,False,middle,4908.84,0,none
BANK-TXN-217871,2025-11-27 18:35:52.001280,BANK-GH-00116,MOMO-GH-00116,565.82,withdrawal,mobile,BANK-GH-00242,2348.31,1782.49,Brong-Ahafo,False,low,981.3,0,none
BANK-TXN-425611,2025-11-27 18:40:34.013262,BANK-GH-00452,MOMO-GH-00452,676.13,withdrawal,atm,BANK-GH-00213,3221.83,2545.7,Ashanti,False,low,1297.83,0,none
BANK-TXN-396189,2025-11-27 19:02:37.030273,BANK-GH-00152,MOMO-GH-00152,1089.09,withdrawal,mobile,BANK-GH-00237,1128.14,39.05,Northern,False,low,1567.05,0,none
BANK-TXN-692789,2025-11-27 19:08:15.045995,BANK-GH-00479,MOMO-GH-00479,1850.14,momo_link,internet,BANK-GH-00049,7038.21,5188.07,Upper West,False,low,2135.94,0,none
BANK-TXN-992964,2025-11-27 19:11:35.044991,BANK-GH-00383,MOMO-GH-00383,827.75,deposit,atm,BANK-GH-00353,3796.61,2968.86,Central,False,low,1544.46,0,none
BANK-TXN-749358,2025-11-27 19:33:18.056590,BANK-GH-00123,MOMO-GH-00123,4752.69,withdrawal,atm,BANK-GH-00443,18929.42,14176.73,Western,False,middle,6227.49,0,none
BANK-TXN-904126,2025-11-27 21:02:49.977222,BANK-GH-00164,MOMO-GH-00164,1218.12,withdrawal,momo,BANK-GH-00158,1787.23,569.11,Upper West,False,low,1952.67,0,none
BANK-TXN-630154,2025-11-27 21:24:19.028692,BANK-GH-00322,MOMO-GH-00322,2117.63,withdrawal,mobile,BANK-GH-00422,4888.31,2770.68,Volta,False,middle,2503.83,0,none
BANK-TXN-172753,2025-11-27 21:28:40.028970,BANK-GH-00437,MOMO-GH-00437,923.76,withdrawal,atm,BANK-GH-00318,4448.11,3524.35,Central,False,low,1378.32,0,none
BANK-TXN-208055,2025-11-27 21:47:11.008742,BANK-GH-00081,MOMO-GH-00081,548.76,transfer,branch,BANK-GH-00475,3514.81,2966.05,Upper East,False,low,1071.57,0,none
BANK-TXN-917632,2025-11-28 00:23:36.989919,BANK-GH-00210,MOMO-GH-00210,6041.98,withdrawal,internet,BANK-GH-00477,11807.46,5765.48,Western,False,middle,6689.73,0,none
BANK-TXN-967641,2025-11-28 00:49:46.016080,BANK-GH-00074,MOMO-GH-00074,6501.72,withdrawal,mobile,BANK-GH-00471,8906.1,2404.38,Central,False,middle,8325.54,0,none
BANK-TXN-804542,2025-11-28 00:58:18.038759,BANK-GH-00010,MOMO-GH-00010,506.16,transfer,internet,BANK-GH-00206,2431.25,1925.09,Central,False,low,948.15,0,none
BANK-TXN-297382,2025-11-28 02:26:28.024301,BANK-GH-00049,MOMO-GH-00049,1815.4,momo_link,branch,BANK-GH-00119,6678.67,4863.27,Northern,False,middle,2563.59,0,none
BANK-TXN-727836,2025-11-28 02:30:40.025643,BANK-GH-00096,MOMO-GH-00096,1065.06,momo_link,branch,BANK-GH-00144,9653.19,8588.13,Upper West,False,middle,4224.9,0,none
BANK-TXN-804975,2025-11-28 02:53:32.007483,BANK-GH-00390,MOMO-GH-00390,6629.49,withdrawal,branch,BANK-GH-00254,25203.42,18573.93,Western,False,middle,8921.82,0,none
BANK-TXN-763877,2025-11-28 02:54:55.977663,BANK-GH-00377,MOMO-GH-00377,1261.93,deposit,internet,BANK-GH-00477,3086.46,1824.53,Ashanti,False,low,1301.01,0,none
BANK-TXN-133892,2025-11-28 03:58:25.980210,BANK-GH-00288,MOMO-GH-00288,1368.81,momo_link,mobile,BANK-GH-00389,5218.23,3849.42,Upper West,False,low,1723.86,0,none
BANK-TXN-385925,2025-11-28 04:17:18.974405,BANK-GH-00089,MOMO-GH-00089,840.73,withdrawal,momo,BANK-GH-00234,3642.21,2801.48,Volta,False,low,1597.05,0,none
BANK-TXN-454210,2025-11-28 04:56:18.031687,BANK-GH-00088,MOMO-GH-00088,1573.95,deposit,internet,BANK-GH-00053,3654.02,2080.07,Northern,False,low,2138.61,0,none
BANK-TXN-998004,2025-11-28 05:12:10.991380,BANK-GH-00002,MOMO-GH-00002,2466.96,deposit,mobile,BANK-GH-00003,18330.0,15863.04,Volta,False,middle,7125.72,0,none
BANK-TXN-924318,2025-11-28 07:20:39.040226,BANK-GH-00154,MOMO-GH-00154,786.38,momo_link,mobile,BANK-GH-00361,3744.41,2958.03,Greater Accra,False,low,1218.15,0,none
BANK-TXN-748322,2025-11-28 07:40:51.035980,BANK-GH-00293,MOMO-GH-00293,3715.06,transfer,atm,BANK-GH-00133,15955.27,12240.21,Central,False,middle,6088.05,0,none
BANK-TXN-599651,2025-11-28 08:08:00.057562,BANK-GH-00176,MOMO-GH-00176,3060.91,deposit,momo,BANK-GH-00433,11913.27,8852.36,Upper West,False,middle,5133.6,0,none
BANK-TXN-234797,2025-11-28 09:20:23.983523,BANK-GH-00361,MOMO-GH-00361,2309.99,withdrawal,atm,BANK-GH-00189,6909.29,4599.3,Ashanti,False,middle,3758.19,0,none
BANK-TXN-645712,2025-11-28 09:23:58.037859,BANK-GH-00347,MOMO-GH-00347,2158.49,momo_link,momo,BANK-GH-00474,15018.81,12860.32,Upper West,False,middle,6001.14,0,none
BANK-TXN-182533,2025-11-28 09:27:45.049197,BANK-GH-00071,MOMO-GH-00071,1049.45,deposit,momo,BANK-GH-00456,3028.32,1978.87,Volta,False,low,1511.4,0,none
BANK-TXN-372629,2025-11-28 09:58:08.981961,BANK-GH-00154,MOMO-GH-00154,830.61,transfer,atm,BANK-GH-00002,2104.34,1273.73,Greater Accra,False,low,1218.15,0,none
BANK-TXN-438044,2025-11-28 10:02:52.995534,BANK-GH-00291,MOMO-GH-00291,1003.47,deposit,momo,BANK-GH-00439,1861.69,858.22,Ashanti,False,low,1392.18,0,none
BANK-TXN-953232,2025-11-28 10:12:35.029811,BANK-GH-00154,MOMO-GH-00154,647.78,transfer,momo,BANK-GH-00012,1865.26,1217.48,Greater Accra,False,low,1218.15,0,none
BANK-TXN-619360,2025-11-28 11:14:27.040991,BANK-GH-00107,MOMO-GH-00107,6066.21,transfer,atm,BANK-GH-00449,26825.63,20759.42,Ashanti,False,middle,8395.53,0,none
BANK-TXN-514973,2025-11-28 11:59:28.977022,BANK-GH-00302,MOMO-GH-00302,1323.11,momo_link,momo,BANK-GH-00230,2281.79,958.68,Eastern,False,low,1908.03,0,none
BANK-TXN-928090,2025-11-28 12:46:36.052503,BANK-GH-00005,MOMO-GH-00005,5437.71,transfer,mobile,BANK-GH-00306,20359.68,14921.97,Volta,False,middle,7216.23,0,none
BANK-TXN-736302,2025-11-28 13:12:22.044873,BANK-GH-00448,MOMO-GH-00448,1464.69,withdrawal,momo,BANK-GH-00465,3662.64,2197.95,Western,False,low,2001.0,0,none
BANK-TXN-593074,2025-11-28 13:13:25.032886,BANK-GH-00178,MOMO-GH-00178,1032.99,transfer,atm,BANK-GH-00339,4015.17,2982.18,Western,False,low,1352.13,0,none
BANK-TXN-595780,2025-11-28 13:44:58.036482,BANK-GH-00319,MOMO-GH-00319,594.97,deposit,momo,BANK-GH-00278,5718.04,5123.07,Upper West,False,low,1980.48,0,none
BANK-TXN-689128,2025-11-28 14:03:16.992524,BANK-GH-00416,MOMO-GH-00416,1151.37,momo_link,momo,BANK-GH-00221,8602.12,7450.75,Western,False,middle,6007.29,0,none
BANK-TXN-220847,2025-11-28 14:03:56.052794,BANK-GH-00100,MOMO-GH-00100,835.08,momo_link,mobile,BANK-GH-00075,3061.73,2226.65,Greater Accra,False,low,1011.12,0,none
BANK-TXN-501171,2025-11-28 14:57:23.010116,BANK-GH-00428,MOMO-GH-00428,773.11,withdrawal,branch,BANK-GH-00322,3115.45,2342.34,Ashanti,False,low,1052.85,0,none
BANK-TXN-763756,2025-11-28 15:20:20.020041,BANK-GH-00249,MOMO-GH-00249,6285.86,withdrawal,internet,BANK-GH-00300,12587.17,6301.31,Western,False,middle,8081.13,0,none
BANK-TXN-569661,2025-11-28 15:32:38.023181,BANK-GH-00267,MOMO-GH-00267,4033.13,transfer,internet,BANK-GH-00469,4168.07,134.94,Upper East,False,middle,5823.3,0,none
BANK-TXN-483457,2025-11-28 16:00:03.022227,BANK-GH-00348,MOMO-GH-00348,737.52,deposit,atm,BANK-GH-00256,689.99,-47.53,Volta,False,low,1337.01,0,none
BANK-TXN-329964,2025-11-28 16:11:25.002098,BANK-GH-00047,MOMO-GH-00047,3190.83,deposit,atm,BANK-GH-00352,8824.25,5633.42,Ashanti,False,middle,3786.51,0,none
BANK-TXN-442046,2025-11-28 16:26:20.046204,BANK-GH-00249,MOMO-GH-00249,4759.85,withdrawal,momo,BANK-GH-00108,16756.17,11996.32,Western,False,middle,8081.13,0,none
BANK-TXN-861244,2025-11-28 16:56:05.007400,BANK-GH-00292,MOMO-GH-00292,1551.62,transfer,mobile,BANK-GH-00059,4702.71,3151.09,Upper East,False,low,1665.57,0,none
BANK-TXN-657075,2025-11-28 17:08:08.972225,BANK-GH-00122,MOMO-GH-00122,987.96,momo_link,mobile,BANK-GH-00477,2456.09,1468.13,Upper West,False,low,2085.0,0,none
BANK-TXN-807304,2025-11-28 17:23:11.995688,BANK-GH-00013,MOMO-GH-00013,14468.9,deposit,mobile,BANK-GH-00107,15132.93,664.03,Greater Accra,False,high,13979.94,0,none
BANK-TXN-329612,2025-11-28 17:45:47.014554,BANK-GH-00059,MOMO-GH-00059,3347.39,momo_link,mobile,BANK-GH-00231,11284.02,7936.63,Greater Accra,False,middle,4386.27,0,none
BANK-TXN-657593,2025-11-28 18:05:47.994422,BANK-GH-00092,MOMO-GH-00092,2251.98,deposit,branch,BANK-GH-00443,4515.04,2263.06,Greater Accra,False,middle,6662.97,0,none
BANK-TXN-523262,2025-11-28 19:04:03.000429,BANK-GH-00259,MOMO-GH-00259,716.11,deposit,mobile,BANK-GH-00086,568.67,-147.44,Upper East,False,low,1105.56,0,none
